source_path,source_line,heading_level,source_heading,disposition,replacement_ids,removal_commit
README.md,0,0,<document>,pending,,
README.md,1,1,RedRhex Hexapod Robot - Isaac Lab RL Training Project,pending,,
README.md,9,2,Overview,pending,,
README.md,18,2,Project Structure,pending,,
README.md,45,2,Prerequisites,pending,,
README.md,53,2,Installation,pending,,
README.md,55,3,1. Clone the Repository,pending,,
README.md,62,3,2. Install RedRhex Package,pending,,
README.md,73,3,3. Verify Installation,pending,,
README.md,83,2,Quick Start,pending,,
README.md,85,3,Training a New Policy,pending,,
README.md,101,3,Playing a Trained Model,pending,,
README.md,111,3,Testing with Dummy Agents,pending,,
README.md,121,2,Configuration,pending,,
README.md,123,3,Main Environment Configuration,pending,,
README.md,153,3,Training Configuration,pending,,
README.md,169,2,Robot Specifications,pending,,
README.md,179,2,Training Tips,pending,,
README.md,190,2,Troubleshooting,pending,,
README.md,192,3,Physics Explosion,pending,,
README.md,200,3,Slow Convergence,pending,,
README.md,208,3,Memory Issues with Large num_envs,pending,,
README.md,216,3,Import Errors,pending,,
README.md,229,2,Performance Metrics,pending,,
README.md,231,3,Expected Training Results,pending,,
README.md,237,3,Convergence Speed,pending,,
README.md,242,2,Contributing,pending,,
README.md,250,2,Code Style,pending,,
README.md,263,2,References,pending,,
README.md,269,2,Team,pending,,
README.md,273,2,License,pending,,
README.md,277,2,Contact,pending,,
docs/2026_Midterm.md,0,0,<document>,pending,,
docs/2026_Midterm.md,1,1,RedRHex 2026 期中報告,pending,,
docs/2026_Midterm.md,9,2,1. 這次我做了什麼,pending,,
docs/2026_Midterm.md,36,2,2. 我怎麼從文獻推導出這次改革,pending,,
docs/2026_Midterm.md,45,3,"2.1 ETH RSL — Learning Robust Perceptive Locomotion (Miki et al., 2022)",pending,,
docs/2026_Midterm.md,86,3,"2.2 ETH RSL — ANYmal Parkour (Hoeller et al., 2024)",pending,,
docs/2026_Midterm.md,125,3,"2.3 UC Berkeley / CMU — RMA: Rapid Motor Adaptation (Kumar et al., 2021)",pending,,
docs/2026_Midterm.md,171,3,"2.4 CMU — Extreme Parkour (Cheng et al., 2023)",pending,,
docs/2026_Midterm.md,210,3,"2.5 KAIST — DreamWaQ (Nahrendra et al., 2023)",pending,,
docs/2026_Midterm.md,249,3,"2.6 CTS — Concurrent Teacher-Student (Wang et al., 2024)",pending,,
docs/2026_Midterm.md,289,3,"2.7 ETH RSL — Symmetry-aware RL (Mittal et al., 2024)",pending,,
docs/2026_Midterm.md,314,3,2.8 UC Berkeley Hybrid Robotics — Morphological Symmetry (IROS 2024),pending,,
docs/2026_Midterm.md,336,3,"2.9 ETH RSL — Actuator Network / Sim-to-Real Actuation Awareness (Hwangbo et al., 2019)",pending,,
docs/2026_Midterm.md,361,3,2.10 NVIDIA / Boston Dynamics — Spot locomotion in Isaac Lab (2024),pending,,
docs/2026_Midterm.md,389,3,"2.11 MPC vs RL Benchmark (Akki & Chen, 2025)",pending,,
docs/2026_Midterm.md,412,3,"2.12 EPFL BioRob — CPG-RL (Bellegarda & Ijspeert, 2022)",pending,,
docs/2026_Midterm.md,442,2,3. 我對原始 RedRHex codebase 的診斷,pending,,
docs/2026_Midterm.md,469,2,4. 這次我實際改了哪些程式,pending,,
docs/2026_Midterm.md,473,3,4.1 地形課程與 rough terrain generator,pending,,
docs/2026_Midterm.md,506,3,4.2 致動器 realism：從理想隱式驅動改為 DCMotor,pending,,
docs/2026_Midterm.md,540,3,4.3 History actor + privileged critic + teacher observation,pending,,
docs/2026_Midterm.md,594,3,4.4 腿級別 domain randomization 與故障注入,pending,,
docs/2026_Midterm.md,630,3,4.5 左右對稱資料增強,pending,,
docs/2026_Midterm.md,661,3,4.6 新的 PPO、teacher、distillation 訓練配置,pending,,
docs/2026_Midterm.md,719,3,4.7 驗證與閉環工具,pending,,
docs/2026_Midterm.md,745,3,4.8 小型修補：diagnostic cap,pending,,
docs/2026_Midterm.md,765,2,5. 現在 reward 與權重是怎麼設定的,pending,,
docs/2026_Midterm.md,773,3,5.1 reward 設計哲學,pending,,
docs/2026_Midterm.md,778,3,5.2 主要 reward 權重,pending,,
docs/2026_Midterm.md,802,3,5.3 能效 reward,pending,,
docs/2026_Midterm.md,835,3,5.4 ForwardFast 設定,pending,,
docs/2026_Midterm.md,850,2,6. 機器人到底用到了哪些資料，為什麼它拿得到,pending,,
docs/2026_Midterm.md,854,3,6.1 部署期 actor 可用資料,pending,,
docs/2026_Midterm.md,881,3,6.2 訓練期 privileged 資料,pending,,
docs/2026_Midterm.md,913,2,7. 驗證方法、命令與結果,pending,,
docs/2026_Midterm.md,917,3,7.1 驗證命令,pending,,
docs/2026_Midterm.md,919,4,A. 基本環境 smoke,pending,,
docs/2026_Midterm.md,931,4,B. PPO smoke,pending,,
docs/2026_Midterm.md,946,4,C. Teacher + Distillation smoke,pending,,
docs/2026_Midterm.md,962,3,7.2 實際結果,pending,,
docs/2026_Midterm.md,964,4,A. 基本環境 smoke,pending,,
docs/2026_Midterm.md,994,4,B. PPO smoke,pending,,
docs/2026_Midterm.md,1019,4,C. Teacher + Distillation smoke,pending,,
docs/2026_Midterm.md,1064,2,8. 這次改革「有沒有達到成效」,pending,,
docs/2026_Midterm.md,1066,3,8.1 已經被驗證的成效,pending,,
docs/2026_Midterm.md,1085,3,8.2 還不能過度宣稱的地方,pending,,
